MCQ,Choices,Correct
What is the primary difference between deep learning and traditional machine learning?,a: Deep learning uses simpler neural networks. | b: Deep learning can only use supervised learning. | c: Deep learning models typically have hundreds or thousands of layers. | d: Deep learning requires labeled data.,c
Which type of neural network is primarily used for image classification?,a: Recurrent Neural Networks (RNNs) | b: Convolutional Neural Networks (CNNs) | c: Autoencoders | d: Transformer models,b
What is the role of backpropagation in deep learning?,a: To feed data into the input layer | b: To adjust weights and biases by calculating prediction errors | c: To classify images | d: To generate new data,b
Which process in a neural network helps in refining predictions by moving forward through the layers?,a: Backpropagation | b: Forward propagation | c: Gradient descent | d: Pooling,b
What is one major advantage of using autoencoders?,a: They require labeled data for training. | b: They can generate new sample data for text or image generation. | c: They are primarily used for time-series data. | d: They are less computationally demanding than RNNs.,b
Which of the following is a disadvantage of Recurrent Neural Networks (RNNs)?,a: They cannot handle sequential data. | b: They are prone to exploding and vanishing gradient problems. | c: They are not suitable for natural language processing. | d: They cannot use unsupervised learning.,b
What is a primary use case for Generative Adversarial Networks (GANs)?,a: Predicting stock market trends | b: Creating realistic but fake images | c: Detecting credit card fraud | d: Translating languages,b
What advantage do transformer models have over previous models?,"a: They process words in parallel, speeding up training. | b: They are less complex than RNNs. | c: They do not require any training data. | d: They are primarily used for image classification.",a
Which deep learning model is particularly useful for tasks involving sequential or time-series data?,a: Convolutional Neural Networks (CNNs) | b: Recurrent Neural Networks (RNNs) | c: Variational Autoencoders (VAEs) | d: Diffusion models,b
What is a potential disadvantage of diffusion models compared to GANs?,a: They are more prone to mode collapse. | b: They require adversarial training. | c: They can require more computing resources to train. | d: They cannot generate realistic images.,c
